Team Name,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Team Name
CIN,SP,Hunter Greene,24,7,4,.636,3.14,20,20,0,0,0,0,117.1,80,42,41,10,48,0,133,14,1,5,483,136,3.57,1.091,6.1,0.8,3.7,10.2,2.77,CIN
CIN,SP,Andrew Abbott*,25,9,7,.563,3.38,21,21,0,0,0,0,117.0,103,47,44,20,45,0,89,1,0,3,492,126,5.03,1.265,7.9,1.5,3.5,6.8,1.98,CIN
CIN,SP,Frankie Montas,31,4,8,.333,5.01,19,19,0,0,0,0,93.1,93,56,52,14,41,0,78,5,0,3,411,85,4.90,1.436,9.0,1.4,4.0,7.5,1.90,CIN
CIN,SP,Nick Lodolo*,26,8,3,.727,3.45,16,16,0,0,0,0,91.1,75,36,35,10,26,0,94,14,0,1,382,124,3.83,1.106,7.4,1.0,2.6,9.3,3.62,CIN
CIN,SP,Graham Ashcraft ,26,5,5,.500,5.24,15,15,0,0,0,0,77.1,89,50,45,11,27,0,57,6,0,4,350,82,4.80,1.500,10.4,1.3,3.1,6.6,2.11,CIN
CIN,CL,Alexis Díaz,27,1,3,.250,4.34,39,0,33,0,0,20,37.1,31,23,18,2,24,1,36,4,1,1,166,99,4.16,1.473,7.5,0.5,5.8,8.7,1.50,CIN
CIN,RP,Fernando Cruz,34,3,7,.300,4.46,50,0,1,0,0,0,42.1,32,21,21,4,21,1,66,1,0,6,179,96,2.82,1.252,6.8,0.9,4.5,14.0,3.14,CIN
CIN,RP,Lucas Sims,30,1,4,.200,3.71,41,0,4,0,0,1,34.0,30,14,14,6,19,0,38,1,0,1,149,116,4.97,1.441,7.9,1.6,5.0,10.1,2.00,CIN
